source,publication_number,publication_date,cpv_code,cpv_uri,category,ted_url
TED,00750973-2024,2024-12-09,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00750973-2024
TED,00750970-2024,2024-12-09,71313200,http://data.europa.eu/cpv/cpv/71313200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00750970-2024
TED,00750962-2024,2024-12-09,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00750962-2024
TED,00750960-2024,2024-12-09,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00750960-2024
TED,00750904-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00750904-2024
TED,00750898-2024,2024-12-09,71410000,http://data.europa.eu/cpv/cpv/71410000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00750898-2024
TED,00750886-2024,2024-12-09,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00750886-2024
TED,00750823-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00750823-2024
TED,00750814-2024,2024-12-09,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00750814-2024
TED,00750775-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00750775-2024
TED,00750746-2024,2024-12-09,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00750746-2024
TED,00750713-2024,2024-12-09,71311000,http://data.europa.eu/cpv/cpv/71311000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00750713-2024
TED,00750697-2024,2024-12-09,71319000,http://data.europa.eu/cpv/cpv/71319000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00750697-2024
TED,00750659-2024,2024-12-09,71421000,http://data.europa.eu/cpv/cpv/71421000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00750659-2024
TED,00750630-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00750630-2024
TED,00750573-2024,2024-12-09,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00750573-2024
TED,00750526-2024,2024-12-09,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00750526-2024
TED,00750525-2024,2024-12-09,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00750525-2024
TED,00750498-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00750498-2024
TED,00750495-2024,2024-12-09,71317200,http://data.europa.eu/cpv/cpv/71317200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00750495-2024
TED,00750418-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00750418-2024
TED,00750413-2024,2024-12-09,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00750413-2024
TED,00750402-2024,2024-12-09,71327000,http://data.europa.eu/cpv/cpv/71327000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00750402-2024
TED,00750320-2024,2024-12-09,71248000,http://data.europa.eu/cpv/cpv/71248000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00750320-2024
TED,00750294-2024,2024-12-09,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00750294-2024
TED,00750292-2024,2024-12-09,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00750292-2024
TED,00750272-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00750272-2024
TED,00750266-2024,2024-12-09,71420000,http://data.europa.eu/cpv/cpv/71420000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00750266-2024
TED,00750248-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00750248-2024
TED,00750138-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00750138-2024
TED,00750105-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00750105-2024
TED,00749997-2024,2024-12-09,71250000,http://data.europa.eu/cpv/cpv/71250000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00749997-2024
TED,00749989-2024,2024-12-09,71310000,http://data.europa.eu/cpv/cpv/71310000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00749989-2024
TED,00749959-2024,2024-12-09,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00749959-2024
TED,00749865-2024,2024-12-09,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00749865-2024
TED,00749847-2024,2024-12-09,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00749847-2024
TED,00749803-2024,2024-12-09,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00749803-2024
TED,00749798-2024,2024-12-09,71314000,http://data.europa.eu/cpv/cpv/71314000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00749798-2024
TED,00749765-2024,2024-12-09,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00749765-2024
TED,00749761-2024,2024-12-09,71400000,http://data.europa.eu/cpv/cpv/71400000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00749761-2024
TED,00749761-2024,2024-12-09,71410000,http://data.europa.eu/cpv/cpv/71410000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00749761-2024
TED,00749736-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00749736-2024
TED,00749734-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00749734-2024
TED,00749719-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00749719-2024
TED,00749702-2024,2024-12-09,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00749702-2024
TED,00749685-2024,2024-12-09,71356200,http://data.europa.eu/cpv/cpv/71356200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00749685-2024
TED,00749660-2024,2024-12-09,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00749660-2024
TED,00749620-2024,2024-12-09,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00749620-2024
TED,00749616-2024,2024-12-09,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00749616-2024
TED,00749602-2024,2024-12-09,71250000,http://data.europa.eu/cpv/cpv/71250000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00749602-2024
TED,00749598-2024,2024-12-09,71310000,http://data.europa.eu/cpv/cpv/71310000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00749598-2024
TED,00749547-2024,2024-12-09,71327000,http://data.europa.eu/cpv/cpv/71327000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00749547-2024
TED,00749504-2024,2024-12-09,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00749504-2024
TED,00749486-2024,2024-12-09,71351810,http://data.europa.eu/cpv/cpv/71351810,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00749486-2024
TED,00749445-2024,2024-12-09,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00749445-2024
TED,00749422-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00749422-2024
TED,00749391-2024,2024-12-09,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00749391-2024
TED,00749367-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00749367-2024
TED,00749363-2024,2024-12-09,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00749363-2024
TED,00749306-2024,2024-12-09,71247000,http://data.europa.eu/cpv/cpv/71247000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00749306-2024
TED,00749305-2024,2024-12-09,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00749305-2024
TED,00749291-2024,2024-12-09,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00749291-2024
TED,00749289-2024,2024-12-09,71222000,http://data.europa.eu/cpv/cpv/71222000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00749289-2024
TED,00749288-2024,2024-12-09,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00749288-2024
TED,00749283-2024,2024-12-09,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00749283-2024
TED,00749214-2024,2024-12-09,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00749214-2024
TED,00749158-2024,2024-12-09,71242000,http://data.europa.eu/cpv/cpv/71242000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00749158-2024
TED,00749151-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00749151-2024
TED,00749120-2024,2024-12-09,71310000,http://data.europa.eu/cpv/cpv/71310000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00749120-2024
TED,00749091-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00749091-2024
TED,00749044-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00749044-2024
TED,00749043-2024,2024-12-09,71356400,http://data.europa.eu/cpv/cpv/71356400,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00749043-2024
TED,00749038-2024,2024-12-09,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00749038-2024
TED,00749032-2024,2024-12-09,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00749032-2024
TED,00749030-2024,2024-12-09,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00749030-2024
TED,00748963-2024,2024-12-09,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00748963-2024
TED,00748936-2024,2024-12-09,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00748936-2024
TED,00748916-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00748916-2024
TED,00748902-2024,2024-12-09,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00748902-2024
TED,00748883-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00748883-2024
TED,00748882-2024,2024-12-09,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00748882-2024
TED,00748851-2024,2024-12-09,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00748851-2024
TED,00748754-2024,2024-12-09,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00748754-2024
TED,00748752-2024,2024-12-09,71355000,http://data.europa.eu/cpv/cpv/71355000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00748752-2024
TED,00747231-2024,2024-12-06,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00747231-2024
TED,00746770-2024,2024-12-06,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00746770-2024
TED,00746060-2024,2024-12-06,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00746060-2024
TED,00745964-2024,2024-12-06,71350000,http://data.europa.eu/cpv/cpv/71350000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00745964-2024
TED,00745862-2024,2024-12-06,71311000,http://data.europa.eu/cpv/cpv/71311000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00745862-2024
TED,00745718-2024,2024-12-06,71322000,http://data.europa.eu/cpv/cpv/71322000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00745718-2024
TED,00742970-2024,2024-12-05,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00742970-2024
TED,00716893-2024,2024-11-25,71340000,http://data.europa.eu/cpv/cpv/71340000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00716893-2024
TED,00712433-2024,2024-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00712433-2024
TED,00712422-2024,2024-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00712422-2024
TED,00712385-2024,2024-11-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00712385-2024
TED,00712347-2024,2024-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00712347-2024
TED,00712335-2024,2024-11-21,71327000,http://data.europa.eu/cpv/cpv/71327000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00712335-2024
TED,00712249-2024,2024-11-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00712249-2024
TED,00712231-2024,2024-11-21,71354300,http://data.europa.eu/cpv/cpv/71354300,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00712231-2024
TED,00712226-2024,2024-11-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00712226-2024
TED,00712147-2024,2024-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00712147-2024
TED,00712135-2024,2024-11-21,71327000,http://data.europa.eu/cpv/cpv/71327000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00712135-2024
TED,00712119-2024,2024-11-21,71351610,http://data.europa.eu/cpv/cpv/71351610,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00712119-2024
TED,00712066-2024,2024-11-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00712066-2024
TED,00712041-2024,2024-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00712041-2024
TED,00712039-2024,2024-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00712039-2024
TED,00712038-2024,2024-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00712038-2024
TED,00712035-2024,2024-11-21,71222000,http://data.europa.eu/cpv/cpv/71222000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00712035-2024
TED,00711957-2024,2024-11-21,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00711957-2024
TED,00711953-2024,2024-11-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00711953-2024
TED,00711950-2024,2024-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00711950-2024
TED,00711899-2024,2024-11-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00711899-2024
TED,00711881-2024,2024-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00711881-2024
TED,00711860-2024,2024-11-21,71317200,http://data.europa.eu/cpv/cpv/71317200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00711860-2024
TED,00711798-2024,2024-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00711798-2024
TED,00711742-2024,2024-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00711742-2024
TED,00711723-2024,2024-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00711723-2024
TED,00711700-2024,2024-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00711700-2024
TED,00711633-2024,2024-11-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00711633-2024
TED,00711606-2024,2024-11-21,71250000,http://data.europa.eu/cpv/cpv/71250000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00711606-2024
TED,00711584-2024,2024-11-21,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00711584-2024
TED,00711442-2024,2024-11-21,71317200,http://data.europa.eu/cpv/cpv/71317200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00711442-2024
TED,00711438-2024,2024-11-21,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00711438-2024
TED,00711436-2024,2024-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00711436-2024
TED,00711425-2024,2024-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00711425-2024
TED,00711405-2024,2024-11-21,71247000,http://data.europa.eu/cpv/cpv/71247000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00711405-2024
TED,00711345-2024,2024-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00711345-2024
TED,00711340-2024,2024-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00711340-2024
TED,00711329-2024,2024-11-21,71322000,http://data.europa.eu/cpv/cpv/71322000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00711329-2024
TED,00711314-2024,2024-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00711314-2024
TED,00711283-2024,2024-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00711283-2024
TED,00711262-2024,2024-11-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00711262-2024
TED,00711199-2024,2024-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00711199-2024
TED,00711113-2024,2024-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00711113-2024
TED,00711073-2024,2024-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00711073-2024
