decision,priority_bucket,category,score,titre,acheteur,date_publication,date_limite,nature,type_marche,descripteurs,cpv_codes,departement,url,why,idweb
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,21,Renovation Du Groupe Scolaire Flora Tristan  - Maitrise D'Oeuvre,Commune de Mulsanne,2026-03-03,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71220000,72,https://www.boamp.fr/pages/avis/?q=idweb:26-22075,nature APPEL_OFFRE | type SERVICES | CPV archi 71220000 | + fort: maitrise d oeuvre,26-22075
KEEP_HIGH,SECONDARY,ENGINEERING,21,Mission de maîtrise d'oeuvre pour la mise en place d'Eds Cabine Pif,Sa Aeroport Montpellier Mediterranee,2026-03-03,2026-03-27T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71300000,34,https://www.boamp.fr/pages/avis/?q=idweb:26-21593,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-21593
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,21,PRESTATIONS DE GÉOMÈTRE EXPERT,"Tisséo Ingénierie, agissant au nom et pour le compte de Tisséo Collectivités",2026-03-01,2026-04-07T10:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71355200,31,https://www.boamp.fr/pages/avis/?q=idweb:26-20873,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71355200 | + moyen: geometre | + moyen: geometre expert | + moyen: ingenierie | + moyen: mobilites | + moyen: mobilite,26-20873
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,21,Maîtrise d'oeuvre pour la rénovation énergétique de l'école Joseph Lhermitte,Commune de Villeneuve lez Avignon,2026-02-27,2026-03-26T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71221000,30 | 84,https://www.boamp.fr/pages/avis/?q=idweb:26-20552,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre,26-20552
KEEP_HIGH,CORE,COMPETITIONS,21,CHERBOURG-EN-COTENTIN (50) - Port militaire de Cherbourg - Manœuvre Immobilière de libération de l'Ilot Sud - Assistance à l'analyse des offres dans le cadre d'un concours de maîtrise d'œuvre privée,SID NORD OUEST,2026-02-26,2026-04-01T16:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71241000,50,https://www.boamp.fr/pages/avis/?q=idweb:26-19495,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: assistance a maitrise d ouvrage,26-19495
KEEP_HIGH,SECONDARY,ENGINEERING,21,Mission de maîtrise d’œuvre pour la réalisation de 30 logements locatifs sociaux de type T3 à T5 en R+1 au secteur ADIMO sur le territoire de la commune de SAINT-GEORGE de l' OYAPOCK,SEMSAMAR (973),2026-02-25,2026-04-06T15:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71310000,973,https://www.boamp.fr/pages/avis/?q=idweb:26-19143,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71310000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-19143
KEEP_HIGH,CORE,AMO_PROGRAMMING,21,PARIS (75) – Remise à niveau de la sectorisation incendie d’un IGH – Mission de programme technique détaillé- Marché D’AMO PROGRAMMISTE,SID IDF,2026-02-25,2026-04-07T11:00:00+00:00,APPEL_OFFRE,SERVICES,Sécurité incendie,71241000,75 | 92 | 91 | 78 | 94 | 77 | 93,https://www.boamp.fr/pages/avis/?q=idweb:26-19076,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort:  amo ,26-19076
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,20,Révision du PLUI,Metropole Rouen Normandie,2026-03-08,2026-04-07T14:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services | Assistance à maîtrise d'ouvrage,71410000 | 77314000 | 79311000 | 90712000,76,https://www.boamp.fr/pages/avis/?q=idweb:26-23666,nature APPEL_OFFRE | type SERVICES | CPV archi 71410000 | + fort: architecture | + fort: assistance a maitrise d ouvrage | + fort: urbanisme | + moyen: amenagement | + moyen: ingenierie | + moyen: paysage | - fort: signalisation,26-23666
KEEP_HIGH,CORE,AMO_PROGRAMMING,20,Accord-cadre à bons de commande relatif aux missions d’assistance et d’accompagnement à la maîtrise d’ouvrage pour l’intégration de la gestion durable des eaux pluviales dans les projets d’aménagement,Métropole européenne de Lille,2026-03-07,2026-04-16T11:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71241000 | 71335000 | 79311000,59,https://www.boamp.fr/pages/avis/?q=idweb:26-23005,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | CPV secondaire 71335000 | + moyen: amenagement | + moyen: etude | - moyen: accompagnement,26-23005
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,20,MISSION D’ASSISTANCE A MAITRISE D’OUVRAGE ENVIRONNEMENTALE – DOSSIER D’AUTORISATION ENVIRONNEMENTALE « Loiry Cœur Vert » A VERTOU (44),Région des Pays de la Loire,2026-03-07,2026-04-03T11:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71310000,44,https://www.boamp.fr/pages/avis/?q=idweb:26-23004,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71310000 | + fort: assistance a maitrise d ouvrage | + moyen: amenagement | + moyen: amenagement urbain,26-23004
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,20,Consultation pour une assistance juridique et technique pour la construction des bâtiments de la Maison de santé pluriprofessionnelle Pointe de Saire et du Pôle de santé libéral am,Communauté d'agglomération du Cotentin,2026-03-06,2026-04-07T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance juridique | Assistance technique,71242000 | 71315200 | 79100000,50,https://www.boamp.fr/pages/avis/?q=idweb:26-23485,nature APPEL_OFFRE | type SERVICES | CPV archi 71242000 | CPV secondaire 71315200 | + moyen: etude | + moyen: batimentaire | - moyen: accompagnement,26-23485
KEEP_HIGH,CORE,COMPETITIONS,20,2026-06PI - Concours restreint de maîtrise d’œuvre  pour la construction du bâtiment CEDRA sur le site de Jacob-Bellecombette (73),USMB Université Savoie Mont Blanc,2026-03-06,,APPEL_OFFRE,SERVICES,Ingénierie,71000000,73 | 74,https://www.boamp.fr/pages/avis/?q=idweb:26-22468,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + moyen: ingenierie,26-22468
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,20,Marché de maîtrise d'œuvre pour la poursuite de l'aménagement de la ZAC des Clos,Ville de Chartres (28),2026-03-06,,APPEL_OFFRE,SERVICES,Prestations de services | Maîtrise d'oeuvre,71000000,28,https://www.boamp.fr/pages/avis/?q=idweb:26-22709,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: zac | - fort: informatique,26-22709
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,20,MARCHÉ PUBLIC D'ASSISTANCE À MAÎTRISE D'OUVRAGE PROJET TRANSITION ARCHITECTURE ET PAYSAGE (TAP),ENSA de Normandie,2026-03-06,2026-04-21T11:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,73000000,76,https://www.boamp.fr/pages/avis/?q=idweb:26-22874,nature APPEL_OFFRE | type SERVICES | + fort: architecture | + fort: assistance a maitrise d ouvrage | + moyen: paysage,26-22874
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,20,Mission d’accompagnement AMO réemploi pour le projet de réhabilitation du COSEC de l’UFR STAPS sur le campus Remicourt à Villers-Lès-Nancy (54),Université de Lorraine,2026-03-03,2026-03-27T12:30:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71241000,54 | 55 | 57 | 88,https://www.boamp.fr/pages/avis/?q=idweb:26-21523,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort:  amo  | + moyen: rehabilitation | - moyen: accompagnement,26-21523
KEEP_HIGH,SECONDARY,ENGINEERING,20,Mission de maitrise d’œuvre pour le réaménagement des bureaux du Sipperec,Mariam DEMBELE,2026-03-03,2026-03-26T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71240000,75,https://www.boamp.fr/pages/avis/?q=idweb:26-21715,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + moyen: amenagement | + moyen: etude,26-21715
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,20,"Etude diagnostique du réseau d'assainissement des eaux usées des communes d'Arces-sur-Gironde, Brie-sous-Mortagne, Boutenac-Touvent, Grézac et Le Chay",COMMUNAUTÉ D'AGGLOMÉRATION ROYAN ATLANTIQUE,2026-03-03,2026-03-24T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71241000,17,https://www.boamp.fr/pages/avis/?q=idweb:26-21564,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + moyen: etude | + moyen: zac,26-21564
KEEP_HIGH,CORE,AMO_PROGRAMMING,20,Mission d'ingénierie pour le marché du Tiers lieu,Ville de Maubeuge,2026-03-03,2026-03-23T12:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie,71241000,59,https://www.boamp.fr/pages/avis/?q=idweb:26-21703,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + moyen: etude | + moyen: ingenierie,26-21703
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,20,Etude diagnostique du réseau d'assainissement des eaux usées du bassin versant de Meschers-sur-Gironde,COMMUNAUTÉ D'AGGLOMÉRATION ROYAN ATLANTIQUE,2026-03-03,2026-03-24T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71241000,17,https://www.boamp.fr/pages/avis/?q=idweb:26-21559,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + moyen: rehabilitation | + moyen: etude,26-21559
KEEP_HIGH,SECONDARY,ENGINEERING,20,"Etude d'aléas de l'Albarine et ses affluents sur les communes de Argis, Chaley, Conand, Oncieu, Saint-Rambert-en-Bugey et Tenay.",DDT AIN,2026-03-01,2026-04-10T11:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Rivières/ruisseaux,71000000,1 | 38 | 39 | 69 | 73 | 74,https://www.boamp.fr/pages/avis/?q=idweb:26-20416,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + moyen: etude,26-20416
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,20,"Mission d'assistance à maîtrise d'ouvrage pour l'évaluation environnementale de la Zac des Tilleuls, Blanc-Mesnil (93)",SPL  SEQUANO GRAND PARIS,2026-02-28,2026-03-30T10:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71313000,93,https://www.boamp.fr/pages/avis/?q=idweb:26-20257,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71313000 | + fort: assistance a maitrise d ouvrage | + moyen: etude | + moyen: zac,26-20257
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,20,Etude diagnostique du réseau d'assainissement des eaux usées de deux bassins versant de Chaillevette,COMMUNAUTÉ D'AGGLOMÉRATION ROYAN ATLANTIQUE,2026-02-27,2026-03-23T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71241000,17,https://www.boamp.fr/pages/avis/?q=idweb:26-20708,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + moyen: rehabilitation | + moyen: etude,26-20708
KEEP_HIGH,SECONDARY,ENGINEERING,20,MISSION DE MAITRISE D'OEUVRE POUR LA REALISATION DE TRAVAUX DE MISE EN SECURITE & DE REMISE EN ETAT DU SENTIER DU LEZARD AINSI QUE D'UNE PARTIE DE LA FALAISE SUR LE SECTEUR DU QUAI VAYSSIERE -  RELANCE,Mairie de Carry-le-Rouet,2026-02-26,2026-03-18T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services | Ingénierie,,13,https://www.boamp.fr/pages/avis/?q=idweb:26-20367,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: ingenierie,26-20367
KEEP_HIGH,CORE,AMO_PROGRAMMING,20,Réalisation de la stratégie de développement et d’aménagement économiques,LIMOGES METROPOLE - Communauté urbaine,2026-02-26,2026-04-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71241000,87,https://www.boamp.fr/pages/avis/?q=idweb:26-20150,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + moyen: amenagement | + moyen: etude,26-20150
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,20,"Marché d'Ordonnancement Pilotage Coordination dans le cadre de la restructuration du Centre Hospitalier Fanny Ramadier à Saint-Chély-d'Apcher, le projet prévoit la réalisation de p",Hopital Lozere,2026-02-26,2026-03-20T14:00:00+00:00,APPEL_OFFRE,SERVICES,"Mission d'ordonnancement, pilotage, coordination (OPC)",71240000,48,https://www.boamp.fr/pages/avis/?q=idweb:26-20234,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + moyen: rehabilitation | + moyen: etude,26-20234
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,20,"Marché de Maîtrise d’œuvre Bâtiment et VRD pour la construction de 32 LLS/LLTS "" Génipa "" - Rue Grage - Cité Mirza à Cayenne.",2TER HABITAT (ex SIGUY-SIMKO),2026-02-26,2026-03-25T15:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71000000,973,https://www.boamp.fr/pages/avis/?q=idweb:26-19433,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + moyen: amenagement,26-19433
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,20,Assistance à maitrise d'ouvrage pour la mise en concurrence du réseau de tramway francilien,Ile de France Mobilités,2026-02-25,2026-03-27T11:00:00+00:00,APPEL_OFFRE,SERVICES,Audit | Assistance juridique | Assistance technique,71241000 | 71300000 | 71356200 | 71621000 | 72224000 | 79111000 | 79212000 | 79212100 | 79311410,75,https://www.boamp.fr/pages/avis/?q=idweb:26-19039,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | CPV secondaire 71300000 | CPV secondaire 71356200 | CPV informatique 72224000 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: etude | + moyen: mobilites,26-19039
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,19,Géomètre-expert pour projets d'infrastructures de mobilité en Région Auvergne-Rhône-Alpes - Accord-Cadre,Région Auvergne-Rhône-Alpes - Direction Maîtrise d'Ouvrage Infrastructures de Mobilité,2026-03-08,2026-04-07T10:00:00+00:00,APPEL_OFFRE,SERVICES,Topographie | Assistance technique,71356200,69 | 3 | 38 | 42,https://www.boamp.fr/pages/avis/?q=idweb:26-23524,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71356200 | + moyen: topographie | + moyen: geometre | + moyen: geometre expert | + moyen: mobilite,26-23524
KEEP_HIGH,CORE,AMO_PROGRAMMING,19,Marché d'Assistance à Maîtrise d'Ouvrage pour la réalisation d'une résidence universitaire Site Portalis - quartier Deux-Lions à Tours En conception - réalisation,CROUS ORLEANS TOURS,2026-03-04,2026-04-07T10:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71312000 | 71336000 | 79311100 | 79933000,37,https://www.boamp.fr/pages/avis/?q=idweb:26-21602,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71312000 | CPV secondaire 71336000 | + fort: assistance a maitrise d ouvrage,26-21602
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,19,Ville De Dijon - Mission de maîtrise d'oeuvre en vue du remplacement de la machinerie scénique et de son système de pilotage de l'auditorium Robert Poujade de Dijon,Ville de Dijon,2026-03-03,2026-03-31T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000,21,https://www.boamp.fr/pages/avis/?q=idweb:26-22074,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | - fort: scenique,26-22074
KEEP_HIGH,SECONDARY,ENGINEERING,19,Étude stratégique du soutien des débits du Lot,Syndicat Mixte du BASSIN DU LOT,2026-02-27,2026-04-13T09:59:00+00:00,APPEL_OFFRE,SERVICES,Etude | Rivières/ruisseaux | Alimentation en eau potable | Irrigation | Barrage,71300000 | 71351700 | 71351900 | 90700000,46,https://www.boamp.fr/pages/avis/?q=idweb:26-20008,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | CPV secondaire 71351700 | CPV secondaire 71351900 | + moyen: etude,26-20008
KEEP_HIGH,CORE,AMO_PROGRAMMING,18,PROJET DE RÉHABILITATION DE L’ESPACE URBAIN AUTOUR DE LA PLACE DU DOCTEUR ROUX  -  MISSION DE PROGRAMMATION ET DE CONCERTATION,Mairie de Chatou,2026-03-10,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71300000,78,https://www.boamp.fr/pages/avis/?q=idweb:26-24542,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: assistance a maitrise d ouvrage | + moyen: rehabilitation,26-24542
KEEP_HIGH,SECONDARY,ENGINEERING,18,Maitrise d'oeuvre pour les programmes de travaux et les accords cadre à bons de commande - Années 2027 à 2029 - Territoire d'Arc Sud Bretagne - Eau Potable et Assainissement Collect,Eau du Morbihan,2026-03-10,2026-04-24T12:00:00+00:00,APPEL_OFFRE,SERVICES,Alimentation en eau potable | Assainissement | Canalisations | Ingénierie,71300000,56,https://www.boamp.fr/pages/avis/?q=idweb:26-24415,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + moyen: ingenierie,26-24415
KEEP_HIGH,SECONDARY,ENGINEERING,18,Maitrise d'oeuvre pour les programmes de travaux annuels et l'accord cadre à bons de commande - Années 2027 à 2029 - Territoire de l'Oust à Brocéliande Communauté,Eau du Morbihan,2026-03-10,2026-04-24T12:00:00+00:00,APPEL_OFFRE,SERVICES,Alimentation en eau potable | Canalisations | Ingénierie,71300000,56,https://www.boamp.fr/pages/avis/?q=idweb:26-24416,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + moyen: ingenierie,26-24416
KEEP_HIGH,CORE,AMO_PROGRAMMING,18,AMO Amiante Stiletto Bodiccione,COLLECTIVITE DE CORSE,2026-03-10,2026-03-25T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,,20A,https://www.boamp.fr/pages/avis/?q=idweb:26-24844,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | + fort:  amo ,26-24844
KEEP_HIGH,SECONDARY,ENGINEERING,18,Maitrise d'oeuvre pour les programmes de travaux annuels et l'accord cadre à bons de commande - Années 2027 à 2029 - Territoire de Redon Agglomération et commune de Rochefort en Ter,Eau du Morbihan,2026-03-10,2026-04-24T12:00:00+00:00,APPEL_OFFRE,SERVICES,Alimentation en eau potable | Canalisations | Ingénierie,71300000,56,https://www.boamp.fr/pages/avis/?q=idweb:26-24414,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + moyen: ingenierie,26-24414
KEEP_HIGH,SECONDARY,ENGINEERING,18,Maitrise d'oeuvre pour les programmes de travaux annuels et l'accord cadre à bons de commande - Années 2027 à 2029 - Territoire de Blavet Bellevue Océan Communauté,Eau du Morbihan,2026-03-09,2026-04-24T12:00:00+00:00,APPEL_OFFRE,SERVICES,Alimentation en eau potable | Canalisations | Ingénierie,71300000,56,https://www.boamp.fr/pages/avis/?q=idweb:26-23982,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + moyen: ingenierie,26-23982
KEEP_HIGH,SECONDARY,ENGINEERING,18,Maitrise d'oeuvre pour les programmes de travaux annuels et l'accord cadre à bons de commande - Période 2027 à 2029 - Territoire de Baud Communauté,Eau du Morbihan,2026-03-09,2026-04-24T12:00:00+00:00,APPEL_OFFRE,SERVICES,Alimentation en eau potable | Canalisations | Ingénierie,71300000,56,https://www.boamp.fr/pages/avis/?q=idweb:26-24124,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + moyen: ingenierie,26-24124
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,18,MISSION DE MAITRISE D’ŒUVRE POUR LA RENOVATION THERMIQUE DE LA COPROPRIETE « BUISSON » à LILLE,REGIE REGIONALE DU SPEE,2026-03-06,2026-04-17T17:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,2 | 59 | 60 | 62 | 80,https://www.boamp.fr/pages/avis/?q=idweb:26-23303,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-23303
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,18,Mise en accessibilité du collège Louis Pasteur de Vrigne aux Bois - Mission de maîtrise d'oeuvre-.,Conseil Départemental des Ardennes,2026-03-06,2026-04-07T16:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,8,https://www.boamp.fr/pages/avis/?q=idweb:26-23320,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-23320
KEEP_HIGH,CORE,AMO_PROGRAMMING,18,Assistance à maitrise d'ouvrage relatives aux opérations d'aménagement du domaine public communal,Mairie du Castellet,2026-03-06,2026-04-07T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71311300,83,https://www.boamp.fr/pages/avis/?q=idweb:26-23705,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71311300 | + fort: assistance a maitrise d ouvrage | + moyen: amenagement,26-23705
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,18,MISSION DE MAITRISE D'OEUVRE POUR LE PROJET DE RESTAURATION HYDROMORPHOLOGIQUE DU RAVIN DE DROUILLE - AM8 SECTEUR DE LA REPASSE -,Durance Luberon Verdon Agglomération,2026-03-06,2026-04-16T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,4,https://www.boamp.fr/pages/avis/?q=idweb:26-23454,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-23454
KEEP_HIGH,CORE,AMO_PROGRAMMING,18,AMO pour la construction d'une gendarmerie,COMMUNE DE SCIEZ,2026-03-06,2026-03-31T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,,74,https://www.boamp.fr/pages/avis/?q=idweb:26-23437,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | + fort:  amo ,26-23437
KEEP_HIGH,CORE,AMO_PROGRAMMING,18,« Site Du Casier E » Assistance à Maitrise D'Ouvrage Pour L'Amenagement D'Une Installation Icpe De Gestion De Materiaux,Grand port fluvio maritime de l'axe Seine - Direction territoriale du Havre,2026-03-06,2026-04-07T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71336000,76,https://www.boamp.fr/pages/avis/?q=idweb:26-23623,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71336000 | + fort: assistance a maitrise d ouvrage | + moyen: amenagement,26-23623
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,18,Maîtrise d'oeuvre pour la rénovation et extension du musée départemental de la résistance de Vassieux en Vercors,Département de la Drôme,2026-03-05,2026-04-07T09:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000 | 92521100,26,https://www.boamp.fr/pages/avis/?q=idweb:26-21957,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | - moyen: animation,26-21957
