decision,priority_bucket,category,score,titre,acheteur,date_publication,date_limite,nature,type_marche,descripteurs,cpv_codes,departement,url,why,idweb
KEEP_HIGH,CORE,AMO_PROGRAMMING,21,Amo relative à la réalisation d'une unité de digestion thermique de boues d'épuration produites à la station d'épuration de Bastia Sud,Acqua Publica,2026-03-05,2026-04-07T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Station d'épuration (exploitation) | Station d'épuration (travaux),71300000,20B,https://www.boamp.fr/pages/avis/?q=idweb:26-22864,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: assistance a maitrise d ouvrage | + fort:  amo ,26-22864
KEEP_HIGH,SECONDARY,ENGINEERING,21,Mission de maîtrise d'oeuvre relative aux travaux de renouvellement du réseau d'eau potable - programme 2026,Communauté d'Agglomération Vichy Communauté,2026-03-05,2026-03-27T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71300000,3,https://www.boamp.fr/pages/avis/?q=idweb:26-22682,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-22682
KEEP_HIGH,CORE,AMO_PROGRAMMING,20,Réalisation de diagnostics de performance énergétique (DPE) collectifs et mission d'assistance à maîtrise d'ouvrage (AMO) pour la définition d'un programme de travaux du patrimoine de la SAGEM,SAGEM,2026-03-16,2026-04-01T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71600000 | 79313000 | 79933000,83,https://www.boamp.fr/pages/avis/?q=idweb:26-27311,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: etude,26-27311
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,20,MISSIONS DE COORDINATION SECURITE ET PROTECTION DE LA SANTÉ POUR LA CONSTRUCTION DE PÔLES D'ÉCHANGES MULTIMODAUX DE LA LIGNE C SUR LES COMMUNES DE COLOMIERS ET TOULOUSE,"Tisséo Ingénierie, agissant au nom et pour le compte de Tisséo Collectivités",2026-03-15,2026-04-17T10:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71317200 | 71317210,31,https://www.boamp.fr/pages/avis/?q=idweb:26-26565,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317200 | CPV secondaire 71317210 | + moyen: ingenierie | + moyen: mobilites | + moyen: mobilite,26-26565
KEEP_HIGH,CORE,COMPETITIONS,20,Concours restreint de maîtrise d'uvre sur « ESQ + » pour la construction du centre de restauration municipale à Noyelles-sous-Lens,Communauté d' Agglomération de Lens Lievin,2026-03-15,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71200000,62 | 59,https://www.boamp.fr/pages/avis/?q=idweb:26-26412,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: paysage | + moyen: interieur | - fort: informatique,26-26412
KEEP_HIGH,CORE,AMO_PROGRAMMING,20,Mission d'assistance à maitrise d'ouvrage visant à accompagner l'agglomération dans le processus de création de son tiers-lieu économique et culturel « Mang »,Ca du Pays de Dreux,2026-03-13,2026-04-20T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71241000,28 | 78 | 27,https://www.boamp.fr/pages/avis/?q=idweb:26-26582,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: assistance a maitrise d ouvrage | + moyen: etude | - moyen: accompagnement,26-26582
KEEP_HIGH,SECONDARY,ENGINEERING,20,Mission MOE pour la Requalification de la rue Saint-Charles à Sainte-Rose,Société d'économie mixte d'aménagement de la guadeloupe,2026-03-13,2026-04-13T16:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Maîtrise d'oeuvre | Voirie et réseaux divers,71310000,971,https://www.boamp.fr/pages/avis/?q=idweb:26-25415,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71310000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: etude,26-25415
KEEP_HIGH,SECONDARY,ENGINEERING,20,"Mission de maîtrise d’œuvre relative à l’implantation d'un système de Régulation Dynamique des Vitesses (RDV) sur la route nationale 165, entre Theix et Auray",Direction interdépartementale des routes ouest - DIR Ouest,2026-03-13,2026-04-13T11:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services | Voirie,71000000,22 | 29 | 35 | 44 | 49 | 53 | 56,https://www.boamp.fr/pages/avis/?q=idweb:26-25537,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + moyen: etude,26-25537
KEEP_HIGH,SECONDARY,ENGINEERING,20,Marché d'urbaniste conseil pour l'OIM Bordeaux Aéroparc,Bordeaux Métropole,2026-03-13,2026-05-11T14:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71210000,33,https://www.boamp.fr/pages/avis/?q=idweb:26-25421,nature APPEL_OFFRE | type SERVICES | CPV archi 71210000 | + moyen: amenagement | + moyen: etude,26-25421
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,20,Révision du PLUI,Metropole Rouen Normandie,2026-03-08,2026-04-07T14:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services | Assistance à maîtrise d'ouvrage,71410000 | 77314000 | 79311000 | 90712000,76,https://www.boamp.fr/pages/avis/?q=idweb:26-23666,nature APPEL_OFFRE | type SERVICES | CPV archi 71410000 | + fort: architecture | + fort: assistance a maitrise d ouvrage | + fort: urbanisme | + moyen: amenagement | + moyen: ingenierie | + moyen: paysage | - fort: signalisation,26-23666
KEEP_HIGH,CORE,AMO_PROGRAMMING,20,Accord-cadre à bons de commande relatif aux missions d’assistance et d’accompagnement à la maîtrise d’ouvrage pour l’intégration de la gestion durable des eaux pluviales dans les projets d’aménagement,Métropole européenne de Lille,2026-03-07,2026-04-16T11:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71241000 | 71335000 | 79311000,59,https://www.boamp.fr/pages/avis/?q=idweb:26-23005,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | CPV secondaire 71335000 | + moyen: amenagement | + moyen: etude | - moyen: accompagnement,26-23005
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,20,MISSION D’ASSISTANCE A MAITRISE D’OUVRAGE ENVIRONNEMENTALE – DOSSIER D’AUTORISATION ENVIRONNEMENTALE « Loiry Cœur Vert » A VERTOU (44),Région des Pays de la Loire,2026-03-07,2026-04-03T11:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71310000,44,https://www.boamp.fr/pages/avis/?q=idweb:26-23004,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71310000 | + fort: assistance a maitrise d ouvrage | + moyen: amenagement | + moyen: amenagement urbain,26-23004
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,20,Consultation pour une assistance juridique et technique pour la construction des bâtiments de la Maison de santé pluriprofessionnelle Pointe de Saire et du Pôle de santé libéral am,Communauté d'agglomération du Cotentin,2026-03-06,2026-04-07T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance juridique | Assistance technique,71242000 | 71315200 | 79100000,50,https://www.boamp.fr/pages/avis/?q=idweb:26-23485,nature APPEL_OFFRE | type SERVICES | CPV archi 71242000 | CPV secondaire 71315200 | + moyen: etude | + moyen: batimentaire | - moyen: accompagnement,26-23485
KEEP_HIGH,CORE,COMPETITIONS,20,2026-06PI - Concours restreint de maîtrise d’œuvre  pour la construction du bâtiment CEDRA sur le site de Jacob-Bellecombette (73),USMB Université Savoie Mont Blanc,2026-03-06,,APPEL_OFFRE,SERVICES,Ingénierie,71000000,73 | 74,https://www.boamp.fr/pages/avis/?q=idweb:26-22468,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + moyen: ingenierie,26-22468
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,20,Marché de maîtrise d'œuvre pour la poursuite de l'aménagement de la ZAC des Clos,Ville de Chartres (28),2026-03-06,,APPEL_OFFRE,SERVICES,Prestations de services | Maîtrise d'oeuvre,71000000,28,https://www.boamp.fr/pages/avis/?q=idweb:26-22709,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: zac | - fort: informatique,26-22709
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,20,MARCHÉ PUBLIC D'ASSISTANCE À MAÎTRISE D'OUVRAGE PROJET TRANSITION ARCHITECTURE ET PAYSAGE (TAP),ENSA de Normandie,2026-03-06,2026-04-21T11:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,73000000,76,https://www.boamp.fr/pages/avis/?q=idweb:26-22874,nature APPEL_OFFRE | type SERVICES | + fort: architecture | + fort: assistance a maitrise d ouvrage | + moyen: paysage,26-22874
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,19,Mission de maitrise d'oeuvre pour la reprise de l'étanchéité de la salle de permanence et de la cuisine et peinture des espaces en dessous au collège Jasmin à AGEN,"SEM 47 
MANDATAIRE DU CONSEIL DEPARTEMENTAL 47",2026-03-16,2026-04-15T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71200000,47,https://www.boamp.fr/pages/avis/?q=idweb:26-27145,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | - fort: etancheite,26-27145
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,19,Marché de maîtrise d'oeuvre pour l'aménagement du site de Biathlon et pour l'agrandissement d'un garage à dameuses au Grand Bornand (74),SOLIDEO ALPES 2030,2026-03-15,2026-04-14T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71242000 | 71300000,74,https://www.boamp.fr/pages/avis/?q=idweb:26-26560,nature APPEL_OFFRE | type SERVICES | CPV archi 71242000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + moyen: amenagement | - fort: terrassement,26-26560
KEEP_HIGH,SECONDARY,ENGINEERING,19,Missions d'études thermiques et d'études techniques électricité (2 lots),CA PAU BEARN PYRENEES,2026-03-14,2026-04-13T21:59:00+00:00,APPEL_OFFRE,SERVICES,Etude,71315210 | 71335000 | 71336000,64,https://www.boamp.fr/pages/avis/?q=idweb:26-26056,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71315210 | CPV secondaire 71335000 | CPV secondaire 71336000 | + moyen: etude,26-26056
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,19,Géomètre-expert pour projets d'infrastructures de mobilité en Région Auvergne-Rhône-Alpes - Accord-Cadre,Région Auvergne-Rhône-Alpes - Direction Maîtrise d'Ouvrage Infrastructures de Mobilité,2026-03-08,2026-04-07T10:00:00+00:00,APPEL_OFFRE,SERVICES,Topographie | Assistance technique,71356200,69 | 3 | 38 | 42,https://www.boamp.fr/pages/avis/?q=idweb:26-23524,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71356200 | + moyen: topographie | + moyen: geometre | + moyen: geometre expert | + moyen: mobilite,26-23524
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,18,Mission de maîtrise d'oeuvre pour des travaux de dépose et de remplacement d'une couverture zinc au Centre de psychiatrie infanto-juvénile de Châteaudun pour le Centre Hospitalier de Bonneval,Groupement Hospitalier de Territoire d'Eure-et-Loir,2026-03-17,2026-04-21T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,28,https://www.boamp.fr/pages/avis/?q=idweb:26-27810,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-27810
KEEP_HIGH,CORE,AMO_PROGRAMMING,18,Diagnostic Et Schema Directeur D'Assainissement Collectif Du Systeme De Palise,Grand Besançon Métropole,2026-03-16,2026-04-07T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assainissement | Etude,71241000,25,https://www.boamp.fr/pages/avis/?q=idweb:26-27026,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + moyen: etude,26-27026
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,18,Audit des comptes d'exploitation du concessionnaire de service public du SMITOM du Nord Seine-et-Marne,SMO TRAITEMENT DES ORDURES MENAGERES,2026-03-16,2026-04-03T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71241000,77,https://www.boamp.fr/pages/avis/?q=idweb:26-27269,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + moyen: etude,26-27269
KEEP_HIGH,CORE,AMO_PROGRAMMING,18,Réalisation des études préliminaires et avant-projet sommaire à la construction de deux usines d'eau potable alimentées par des captages en ressources superficielles,SYNDICAT EAU47,2026-03-15,2026-04-07T10:00:00+00:00,APPEL_OFFRE,SERVICES,Alimentation en eau potable,71241000,47,https://www.boamp.fr/pages/avis/?q=idweb:26-26109,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + moyen: etude,26-26109
KEEP_HIGH,SECONDARY,ENGINEERING,18,Maîtrise d'oeuvre pour la construction d'une usine de potabilisation et pour la réhabilitation et/ou création de forages,SIAEP CLECY DRUANCE,2026-03-15,2026-04-30T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,65111000 | 71313000,14,https://www.boamp.fr/pages/avis/?q=idweb:26-26232,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71313000 | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-26232
KEEP_HIGH,SECONDARY,ENGINEERING,18,"Mission de contrôle technique de la construction et Mission CSPS
Projet de réhabilitation et extension des bâtiments du Bloc Médico Chirurgical (BMC) au Centre Hospitalier de ROMORANTIN-LANTHENA",CH Blois Etablissement support du GHT Santé 41,2026-03-15,2026-04-15T10:00:00+00:00,APPEL_OFFRE,SERVICES,Contrôle technique | Prestations de services,71317210 | 71530000 | 71631300,41,https://www.boamp.fr/pages/avis/?q=idweb:26-26770,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210 | CPV secondaire 71530000 | + moyen: rehabilitation | + moyen: amenagement,26-26770
KEEP_HIGH,SECONDARY,ENGINEERING,18,MOE Projet et Travaux Liaison RD933 - RD813 - Déviation EST de Marmande,Conseil Départemental du Lot-et-Garonne,2026-03-15,2026-04-22T10:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services | Voirie,71300000 | 79311000,47,https://www.boamp.fr/pages/avis/?q=idweb:26-26371,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + moyen: etude,26-26371
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,18,Assistance à maitrise d’ouvrage pour l’élaboration du Plan Climat Air Energie et appui à la réalisation du schéma directeur des énergies de la Métropole Aix-Marseille Provence,Métropole Aix Marseille Provence,2026-03-13,2026-04-27T11:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Assistance technique,71313000,13 | 83 | 84,https://www.boamp.fr/pages/avis/?q=idweb:26-25512,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71313000 | + fort: assistance a maitrise d ouvrage | + fort: urbanisme | - moyen: accompagnement,26-25512
KEEP_HIGH,CORE,AMO_PROGRAMMING,18,Mission d’assistance à maîtrise d’ouvrage pour l’élaboration d’une stratégie de développement de territoires connectés et de mise en œuvre d’un modèle technico-économique de l’Internet des objets conn,SMO EURE NORMANDIE NUMERIQUE,2026-03-13,2026-04-20T22:55:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,79311100,27,https://www.boamp.fr/pages/avis/?q=idweb:26-25304,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | + fort:  amo ,26-25304
KEEP_HIGH,CORE,AMO_PROGRAMMING,18,"Mission d’études géotechniques, hydrogéologiques et levée de doute sur la pollution du site identifié à la Réunion pour accueillir la construction du quartier de semi-liberté du Port (974)",Agence Publique pour l'Immobilier de la Justice,2026-03-13,2026-03-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance technique | Etude,71332000,75 | 974 | 976,https://www.boamp.fr/pages/avis/?q=idweb:26-26082,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71332000 | + fort: assistance a maitrise d ouvrage | + moyen: etude,26-26082
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,18,Marché public de maîtrise d??uvre pour la modernisation des menuiseries extérieures de 5 écoles à PARIS (75013),"Ville de Paris - Direction Constructions Publiques et Architecture - 
Section Locale d'Architecture des 5ème et 13ème arrondissements (SLA 5-13) 62 rue Corvisart 75013 
Paris",2026-03-12,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,75200000,75,https://www.boamp.fr/pages/avis/?q=idweb:26-26068,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + fort: architecture,26-26068
KEEP_HIGH,CORE,AMO_PROGRAMMING,18,"Schémas directeurs d'alimentation en eau potable et d'assainissement des eaux usées et zonages, plan de gestion de sécurité sanitaire des eaux, diagnostic territorial d'accès à l'eau",Communauté d'Agglomération Lunel Agglo,2026-03-12,2026-04-21T10:00:00+00:00,APPEL_OFFRE,SERVICES,Assainissement | Alimentation en eau potable | Etude,41110000 | 71241000 | 90480000,34,https://www.boamp.fr/pages/avis/?q=idweb:26-24843,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + moyen: etude,26-24843
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,18,MISSION DE MAITRISE D'OEUVRE POUR LA RENOVATION ENERGETIQUE DE LA COPROPRIETE BEAULIEU A MARCQ EN BAROEUL,REGIE REGIONALE DU SERVICE PUBLIC DE L'EFFICACITE ENERGETIQUE,2026-03-12,2026-04-30T17:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,2 | 59 | 60 | 62 | 80,https://www.boamp.fr/pages/avis/?q=idweb:26-26030,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-26030
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,18,Mission de Maitrise d'Oeuvre relative à la mise en sureté de la CPAM de Lille - Douai,CPAM de Lille Douai,2026-03-11,2026-04-13T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,59 | 62 | 75,https://www.boamp.fr/pages/avis/?q=idweb:26-24932,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-24932
KEEP_HIGH,SECONDARY,ENGINEERING,18,Maitrise d'oeuvre pour le programme de travaux et les accords cadre à bons de commande - Années 2027 à 2029 - Territoire de la Communauté de Communes de Belle-Ile en Mer - Eau Potab,Eau du Morbihan,2026-03-11,2026-04-24T12:00:00+00:00,APPEL_OFFRE,SERVICES,Alimentation en eau potable | Assainissement | Canalisations | Ingénierie,71300000,56,https://www.boamp.fr/pages/avis/?q=idweb:26-25005,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + moyen: ingenierie,26-25005
KEEP_HIGH,SECONDARY,ENGINEERING,18,Maitrise d'oeuvre pour les programmes de travaux annuels et l'accord cadre à bons de commande - Période 2027 à 2029 - Territoire de Centre Morbihan Communauté,Eau du Morbihan,2026-03-11,2026-04-24T12:00:00+00:00,APPEL_OFFRE,SERVICES,Alimentation en eau potable | Canalisations | Ingénierie,71300000,56,https://www.boamp.fr/pages/avis/?q=idweb:26-25152,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + moyen: ingenierie,26-25152
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,18,"Marché « CO ORELI »
Prestations Intellectuelles relatif aux opérations de rénovation énergétique de l'habitat",Agence  d'Urbanisme et d'Energie de la Corse,2026-03-11,2026-04-15T10:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71314300,20A,https://www.boamp.fr/pages/avis/?q=idweb:26-24256,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71314300 | + fort: urbanisme | + moyen: etude,26-24256
KEEP_HIGH,SECONDARY,ENGINEERING,18,Mission MOE pour l'opération de renforcement ou démolition/reconstruction de la rampe d'accès au parc relais P+R MERIGNAC ARLAC,Société de Réalisation Immobilière et d’Aménagement de l’Université de Bordeaux,2026-03-11,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71310000,33,https://www.boamp.fr/pages/avis/?q=idweb:26-25393,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71310000 | + fort: maitrise d oeuvre | + moyen: amenagement,26-25393
KEEP_HIGH,SECONDARY,ENGINEERING,18,Maitrise d'oeuvre pour les programmes de travaux annuels et l'accord cadre à bons de commande - Période 2027 à 2029 - Territoire de Roi Morvan Communauté,Eau du Morbihan,2026-03-11,2026-04-24T12:00:00+00:00,APPEL_OFFRE,SERVICES,Alimentation en eau potable | Canalisations | Ingénierie,71300000,56,https://www.boamp.fr/pages/avis/?q=idweb:26-25139,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + moyen: ingenierie,26-25139
KEEP_HIGH,SECONDARY,ENGINEERING,18,Maitrise d'oeuvre pour les programmes de travaux annuels et l'accord cadre à bons de commande - Période 2027 à 2029 - Territoire de Ploërmel Communauté,Eau du Morbihan,2026-03-11,2026-04-24T12:00:00+00:00,APPEL_OFFRE,SERVICES,Alimentation en eau potable | Canalisations | Ingénierie,71300000,56,https://www.boamp.fr/pages/avis/?q=idweb:26-25149,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + moyen: ingenierie,26-25149
KEEP_HIGH,CORE,AMO_PROGRAMMING,18,Étude des îlots de chaleur urbains (ICU) sur le territoire  de la communauté de Communes Val de Gray,Communauté de Communes Val de Gray,2026-03-11,2026-04-07T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Etude | Réseaux divers,71335000,70,https://www.boamp.fr/pages/avis/?q=idweb:26-25083,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71335000 | + fort: assistance a maitrise d ouvrage | + moyen: etude,26-25083
KEEP_HIGH,CORE,AMO_PROGRAMMING,18,PROJET DE RÉHABILITATION DE L’ESPACE URBAIN AUTOUR DE LA PLACE DU DOCTEUR ROUX  -  MISSION DE PROGRAMMATION ET DE CONCERTATION,Mairie de Chatou,2026-03-10,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71300000,78,https://www.boamp.fr/pages/avis/?q=idweb:26-24542,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: assistance a maitrise d ouvrage | + moyen: rehabilitation,26-24542
